decade,value,count
-2940,Unknown,
-2930,Unknown,
-2920,Unknown,
-2910,Unknown,
-2900,Unknown,
-2890,Unknown,
-2880,Unknown,
-2870,Unknown,
-2860,Unknown,
-2850,Unknown,
-2840,Unknown,
-2830,Unknown,
-2820,Unknown,
-2810,Unknown,
-2800,Unknown,
-2790,Unknown,
-2780,Unknown,
-2770,Unknown,
-2760,Unknown,
-2750,Unknown,
-2740,Unknown,
-2730,Unknown,
-2720,Unknown,
-2710,Unknown,
-2700,Unknown,
-2690,Unknown,
-2680,Unknown,
-2670,Unknown,
-2660,Unknown,
-2650,Unknown,
-2640,Unknown,
-2630,Unknown,
-2620,Unknown,
-2610,Unknown,
-2600,Unknown,
-2590,Unknown,
-2580,Unknown,
-2570,Unknown,
-2560,Unknown,
-2550,Unknown,
-2540,Unknown,
-2530,Unknown,
-2520,Unknown,
-2510,Unknown,
-2500,Unknown,
-2490,Unknown,
-2480,Unknown,
-2470,Unknown,
-2460,Unknown,
-2450,Unknown,
-2440,Unknown,
-2430,Unknown,
-2420,Unknown,
-2410,Unknown,
-2400,Unknown,
-2390,Unknown,
-2380,Unknown,
-2370,Unknown,
-2360,Unknown,
-2350,Unknown,
-2340,Unknown,
-2330,Unknown,
-2320,Unknown,
-2310,Unknown,
-2300,Unknown,
-2290,Unknown,
-2280,Unknown,
-2270,Unknown,
-2260,Unknown,
-2250,Unknown,
-2240,Unknown,
-2230,Unknown,
-2220,Unknown,
-2210,Unknown,
-2200,Unknown,
-2190,Unknown,
-2180,Unknown,
-2170,Unknown,
-2160,Unknown,
-2150,Unknown,
-2140,Unknown,
-2130,Unknown,
-2120,Unknown,
-2110,Unknown,
-2100,Unknown,
-2090,Unknown,
-2080,Unknown,
-2070,Unknown,
-2060,Unknown,
-2050,Unknown,
-2040,Unknown,
-2030,Unknown,
-2020,Unknown,
-2010,Unknown,
-2000,Unknown,
-1990,Unknown,
-1980,Unknown,
-1970,Unknown,
-1960,Unknown,
-1950,Unknown,
-1940,Unknown,
-1930,Unknown,
-1920,Unknown,
-1910,Unknown,
-1900,Unknown,
-1890,Unknown,
-1880,Unknown,
-1870,Unknown,
-1860,Unknown,
-1850,Unknown,
-1840,Unknown,
-1830,Unknown,
-1820,Unknown,
-1810,Unknown,
-1800,Unknown,
-1790,Unknown,
-1780,Unknown,
-1770,Unknown,
-1760,Unknown,
-1750,Unknown,
-1740,Unknown,
-1730,Unknown,
-1720,Unknown,
-1710,Unknown,
-1700,Unknown,
-1690,Unknown,
-1680,Unknown,
-1670,Unknown,
-1660,Unknown,
-1650,Unknown,
-1640,Unknown,
-1630,Unknown,
-1620,Unknown,
-1610,Unknown,
-1600,Unknown,
-1590,Unknown,
-1580,Unknown,
-1570,Unknown,
-1560,Unknown,
-1550,Unknown,
-1540,Unknown,
-1530,Unknown,
-1520,Unknown,
-1510,Unknown,
-1500,Unknown,
-1490,Unknown,
-1480,Unknown,
-1470,Unknown,
-1460,Unknown,
-1450,Unknown,
-1440,Unknown,
-1430,Unknown,
-1420,Unknown,
-1410,Unknown,
-1400,Unknown,
-1390,Unknown,
-1380,Unknown,
-1370,Unknown,
-1360,Unknown,
-1350,Unknown,
-1340,Unknown,
-1330,Unknown,
-1320,Unknown,
-1310,Unknown,
-1300,Unknown,
-1290,Unknown,
-1280,Unknown,
-1270,Unknown,
-1260,Unknown,
-1250,Unknown,
-1240,Unknown,
-1230,Unknown,
-1220,Unknown,
-1210,Unknown,
-1200,Unknown,
-1190,Unknown,
-1180,Unknown,
-1170,Unknown,
-1160,Unknown,
-1150,Unknown,
-1140,Unknown,
-1130,Unknown,
-1120,Unknown,
-1110,Unknown,
-1100,Unknown,
-1090,Unknown,
-1080,Unknown,
-1070,Unknown,
-1060,Unknown,
-1050,Unknown,
-1040,Unknown,
-1030,Unknown,
-1020,Unknown,
-1010,Unknown,
-1000,Unknown,
-990,Unknown,
-980,Unknown,
-970,Unknown,
-960,Unknown,
-950,Unknown,
-940,Unknown,
-930,Unknown,
-920,Unknown,
-910,Unknown,
-900,Unknown,
-890,Unknown,
-880,Unknown,
-870,Unknown,
-860,Unknown,
-850,Unknown,
-840,Unknown,
-830,Unknown,
-820,Unknown,
-810,Unknown,
-800,Unknown,
-790,Unknown,
-780,Unknown,
-770,Unknown,
-760,Unknown,
-750,Unknown,
-740,Unknown,
-730,Unknown,
-720,Unknown,
-710,Unknown,
-700,Unknown,
-690,Unknown,
-680,Unknown,
-670,Unknown,
-660,Unknown,
-650,Unknown,
-640,Unknown,
-630,Unknown,
-620,Unknown,
-610,Unknown,
-600,Unknown,
-590,Unknown,
-580,Unknown,
-570,Unknown,
-560,Unknown,
-550,Unknown,
-540,Unknown,
-530,Unknown,
-520,Unknown,
-510,Unknown,
-500,Unknown,
-490,Unknown,
-480,Unknown,
-470,Unknown,
-460,Unknown,
-450,Unknown,
-440,Unknown,
-430,Unknown,
-420,Unknown,
-410,Unknown,
-400,Unknown,
-390,Unknown,
-380,Unknown,
-370,Unknown,
-360,Unknown,
-350,Unknown,
-340,Unknown,
-330,Unknown,
-320,Unknown,
-310,Unknown,
-300,Unknown,
-290,Unknown,
-280,Unknown,
-270,Unknown,
-260,Unknown,
-250,Unknown,
-240,Unknown,
-230,Unknown,
-220,Unknown,
-210,Unknown,
-200,Unknown,
-190,Unknown,
-180,Unknown,
-170,Unknown,
-160,Unknown,
-150,Unknown,
-140,Unknown,
-130,Unknown,
-120,Unknown,
-110,Unknown,
-100,Unknown,
-90,Unknown,
-80,Unknown,
-70,Unknown,
-60,Unknown,
-50,Unknown,
-40,Unknown,
-30,Unknown,
-20,Unknown,
-10,Unknown,
0,Unknown,
10,Unknown,
20,Unknown,
30,Unknown,
40,Unknown,
50,Unknown,
60,Unknown,
70,Unknown,
80,Unknown,
90,Unknown,
100,Unknown,
110,Unknown,
120,Unknown,
130,Unknown,
140,Unknown,
150,Unknown,
160,Unknown,
170,Unknown,
180,Unknown,
190,Unknown,
200,Unknown,
210,Unknown,
220,Unknown,
230,Unknown,
240,Unknown,
250,Unknown,
260,Unknown,
270,Unknown,
280,Unknown,
290,Unknown,
300,Unknown,
310,Unknown,
320,Unknown,
330,Unknown,
340,Unknown,
350,Unknown,
360,Unknown,
370,Unknown,
380,Unknown,
390,Unknown,
400,Unknown,
410,Unknown,
420,Unknown,
430,Unknown,
440,Unknown,
450,Unknown,
460,Unknown,
470,Unknown,
480,Unknown,
490,Unknown,
500,Unknown,
510,Unknown,
520,Unknown,
530,Unknown,
540,Unknown,
550,Unknown,
560,Unknown,
570,Unknown,
580,Unknown,
590,Unknown,
600,Unknown,
610,Unknown,
620,Unknown,
630,Unknown,
640,Unknown,
650,Unknown,
660,Unknown,
670,Unknown,
680,Unknown,
690,Unknown,
700,Unknown,
710,Unknown,
720,Unknown,
730,Unknown,
740,Unknown,
750,Unknown,
760,Unknown,
770,Unknown,
780,Unknown,
790,Unknown,
800,Unknown,
810,Unknown,
820,Unknown,
830,Unknown,
840,Unknown,
850,Unknown,
860,Unknown,
870,Unknown,
880,Unknown,
890,Unknown,
900,Unknown,
910,Unknown,
920,Unknown,
930,Unknown,
940,Unknown,
950,Unknown,
960,Unknown,
970,Unknown,
980,Unknown,
990,Unknown,
1000,Unknown,
1010,Unknown,
1020,Unknown,
1030,Unknown,
1040,Unknown,
1050,Unknown,
1060,Unknown,
1070,Unknown,
1080,Unknown,
1090,Unknown,
1100,Unknown,
1110,Unknown,
1120,Unknown,
1130,Unknown,
1140,Unknown,
1150,Unknown,
1160,Unknown,
1170,Unknown,
1180,Unknown,
1190,Unknown,
1200,Unknown,1
1210,Unknown,1
1220,Unknown,1
1230,Unknown,
1240,Unknown,1
1250,Unknown,1
1260,Unknown,1
1270,Unknown,1
1280,Unknown,1
1290,Unknown,1
1300,Unknown,1
1310,Unknown,1
1320,Unknown,
1330,Unknown,
1340,Unknown,
1350,Unknown,
1360,Unknown,
1370,Unknown,
1380,Unknown,
1390,Unknown,
1400,Unknown,
1410,Unknown,
1420,Unknown,
1430,Unknown,
1440,Unknown,
1450,Unknown,
1460,Unknown,
1470,Unknown,
1480,Unknown,1
1490,Unknown,2
1500,Unknown,2
1510,Unknown,2
1520,Unknown,2
1530,Unknown,1
1540,Unknown,
1550,Unknown,
1560,Unknown,
1570,Unknown,
1580,Unknown,
1590,Unknown,
1600,Unknown,
1610,Unknown,
1620,Unknown,
1630,Unknown,
1640,Unknown,
1650,Unknown,
1660,Unknown,
1670,Unknown,1
1680,Unknown,1
1690,Unknown,1
1700,Unknown,1
1710,Unknown,1
1720,Unknown,1
1730,Unknown,1
1740,Unknown,
1750,Unknown,2
1760,Unknown,2
1770,Unknown,2
1780,Unknown,3
1790,Unknown,3
1800,Unknown,3
1810,Unknown,4
1820,Unknown,5
1830,Unknown,6
1840,Unknown,8
1850,Unknown,12
1860,Unknown,14
1870,Unknown,18
1880,Unknown,23
1890,Unknown,28
1900,Unknown,39
1910,Unknown,47
1920,Unknown,58
1930,Unknown,81
1940,Unknown,123
1950,Unknown,166
1960,Unknown,229
1970,Unknown,294
1980,Unknown,382
1990,Unknown,745
2000,Unknown,773
2010,Unknown,766
2020,Unknown,752
